mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,mu_5,P_5,t05,ecos5,esin5,lprob
2.4411651068444375e-6,224.70077633579683,3503.765392842643,-0.01277487376164787,0.01177523595049021,2.958829351860451e-6,365.2564709800133,3624.4018951838034,0.0033628397711661525,0.012541699581874274,4.999393108999867e-7,686.4024968137929,420.06912711342505,-0.11020357359665577,-0.08839038616726194,0.0010818331699827609,4336.63572750379,279.01125952929885,0.017533460386822554,-0.03070263109309599,0.0010818331699827609,4336.63572750379,279.01125952929885,0.017533460386822554,-0.03070263109309599,-163.42301367022642
2.441096636173576e-6,224.70077639328508,3503.7653915454393,-0.012793751967269075,0.011789267797959089,2.958776148284902e-6,365.25647107993825,3624.401893525354,0.003347238428008045,0.012550914943561673,5.01326752207055e-7,686.4041135968483,420.08033173274066,-0.10986563546263513,-0.0882258739527239,0.0010821025824106938,4336.7935803299215,278.5207570833965,0.0174466170429161,-0.030749392792448677,0.0010821025824106938,4336.7935803299215,278.5207570833965,0.0174466170429161,-0.030749392792448677,-163.4238239754728
2.441030405826968e-6,224.70077645123393,3503.7653902323723,-0.012812936533639706,0.011803036345324053,2.9587203989949438e-6,365.2564711812723,3624.4018918448965,0.0033313594079528277,0.012559934085193424,5.027113458442334e-7,686.4055710676813,420.09185655070524,-0.10952769958737904,-0.08806658979972225,0.0010823826560126045,4336.9519346507395,278.02603653017417,0.017359766950110354,-0.030796843069867356,0.0010823826560126045,4336.9519346507395,278.02603653017417,0.017359766950110354,-0.030796843069867356,-163.42462369681337
2.440960174107629e-6,224.70077650962165,3503.765388909954,-0.012832777785363686,0.01181674375578558,2.958661100577321e-6,365.25647128362726,3624.401890148386,0.0033149455011803456,0.012568900592787155,5.041048150819928e-7,686.4070446913829,420.10295002628004,-0.10918942084874841,-0.08790605231702561,0.0010826670685829408,4337.108089813847,277.53851426666154,0.01727172843734011,-0.03084462399112459,0.0010826670685829408,4337.108089813847,277.53851426666154,0.01727172843734011,-0.03084462399112459,-163.42541219958002
2.4408898676760394e-6,224.70077656875495,3503.7653875734463,-0.012852115524505317,0.01182974303710134,2.9586024060938893e-6,365.2564713859128,3624.401888452054,0.0032989397350389575,0.012577341027516911,5.054909143618316e-7,686.4086329153388,420.1155334626232,-0.10885580107602315,-0.08774216108721795,0.0010829412976789425,4337.254779894942,277.076181634656,0.01718501717869148,-0.03089299750320567,0.0010829412976789425,4337.254779894942,277.076181634656,0.01718501717869148,-0.03089299750320567,-163.4261889222101
2.440818852801059e-6,224.70077662763373,3503.7653862374104,-0.012872640445402126,0.011842700146026907,2.9585352757036013e-6,365.2564714881376,3624.401886757393,0.0032818867559797136,0.012585813393529146,5.068829229954727e-7,686.410077888538,420.12710868132314,-0.10852358682983612,-0.08758382450594177,0.0010832496374021804,4337.418549580154,276.56390328586434,0.017099720771518882,-0.030943361831393065,0.0010832496374021804,4337.418549580154,276.56390328586434,0.017099720771518882,-0.030943361831393065,-163.42695323721924
2.440754385944287e-6,224.70077668757497,3503.7653848753903,-0.012892741452553019,0.01185499258806472,2.9584698059849987e-6,365.2564715925266,3624.4018850274774,0.0032652356132040028,0.012593728643507685,5.082599205178861e-7,686.4114476068845,420.13859328551223,-0.10818904288504587,-0.08743037317618906,0.001083547569374869,4337.5707973787175,276.0858589741265,0.0170132878859567,-0.030994203731503356,0.001083547569374869,4337.5707973787175,276.0858589741265,0.0170132878859567,-0.030994203731503356,-163.427704641889
2.4406841904850985e-6,224.70077674761424,3503.765383514345,-0.012913210364315579,0.011867228445627178,2.958400704412321e-6,365.25647169524007,3624.4018833236023,0.0032482402368934726,0.01260162914327459,5.096537151669615e-7,686.4129267727416,420.1525475445169,-0.10786012152210163,-0.0872679183541768,0.0010838468702035018,4337.723772723612,275.6032845877904,0.01692732828686346,-0.031046065713234424,0.0010838468702035018,4337.723772723612,275.6032845877904,0.01692732828686346,-0.031046065713234424,-163.42844258099848
2.440612279669518e-6,224.70077680810178,3503.7653821407894,-0.01293429426483648,0.011879341086350546,2.958327335687497e-6,365.2564717989962,3624.4018816032876,0.003230715079683903,0.012609441055279788,5.110405663453625e-7,686.4143648873442,420.16588574746356,-0.10753376358140762,-0.08710960292623346,0.0010841579781221532,4337.879498211637,275.11155011727953,0.01684141418932364,-0.031098911269044703,0.0010841579781221532,4337.879498211637,275.11155011727953,0.01684141418932364,-0.031098911269044703,-163.4291665678769
2.440542269416216e-6,224.70077686968446,3503.7653807451534,-0.012954753015484445,0.0118908688411623,2.9582566685398277e-6,365.25647190472574,3624.4018798521906,0.0032136595976609158,0.012616774846961934,5.124267746988456e-7,686.4159708341609,420.1774313903305,-0.10720656822182793,-0.08695179277767211,0.0010844529501388878,4338.028456186048,274.6361919536873,0.016754838090388947,-0.0311522317360308,0.0010844529501388878,4338.028456186048,274.6361919536873,0.016754838090388947,-0.0311522317360308,-163.42987612383328
2.4404709793503443e-6,224.7007769312715,3503.7653793491795,-0.01297606089214058,0.011901913354045364,2.9581788212386647e-6,365.2564720090968,3624.401878121068,0.003195951575491435,0.01262378492686043,5.138097905573268e-7,686.4175037377728,420.1904599364059,-0.10688326202866807,-0.08679378955462173,0.0010847770409345263,4338.181148769289,274.155700216515,0.01667007333841007,-0.031206705304394358,0.0010847770409345263,4338.181148769289,274.155700216515,0.01667007333841007,-0.031206705304394358,-163.43057074680814
2.440402729686686e-6,224.70077699304838,3503.76537794142,-0.012997716076085212,0.011912524494664834,2.9580977938606414e-6,365.25647211563773,3624.401876358303,0.003177910535558425,0.012630522431203035,5.151913107042732e-7,686.4188132322088,420.20161851114204,-0.10655512390251183,-0.08664501558637625,0.0010851169845059357,4338.338836001814,273.6604402733712,0.016586733595283013,-0.031261913922204315,0.0010851169845059357,4338.338836001814,273.6604402733712,0.016586733595283013,-0.031261913922204315,-163.4312500708067
2.440332775619231e-6,224.7007770558208,3503.7653765156183,-0.013019436005085075,0.011922845640984519,2.958016066339789e-6,365.2564722227917,3624.4018745845956,0.0031598245046588667,0.012636976221654534,5.165630383650953e-7,686.4203197301499,420.21234204842716,-0.10623228002392388,-0.0864947853261861,0.0010854442722964004,4338.490842082502,273.1793742848643,0.01650179699679011,-0.031318334661479846,0.0010854442722964004,4338.490842082502,273.1793742848643,0.01650179699679011,-0.031318334661479846,-163.4319136520309
2.4402624475863687e-6,224.7007771180367,3503.7653751000994,-0.013041458114566567,0.01193308657190307,2.957929996231713e-6,365.25647232697764,3624.401872855398,0.003141438517897596,0.012643424974202759,5.179672008332032e-7,686.4217239744232,420.2277239884278,-0.1059137073192189,-0.08633587330425263,0.0010857984012211488,4338.65732407138,272.66190781380254,0.016418289355516324,-0.03137560589260117,0.0010857984012211488,4338.65732407138,272.66190781380254,0.016418289355516324,-0.03137560589260117,-163.43256112257194
2.440192747678518e-6,224.70077718203802,3503.765373645049,-0.013062896962380768,0.011942054929419726,2.957846526661048e-6,365.2564724364283,3624.40187104578,0.0031235511787709694,0.012648897449931517,5.193375052205005e-7,686.4232217081045,420.2388534161373,-0.10559166490420639,-0.08618689184072054,0.0010861286196899445,4338.796698876682,272.2162548434888,0.016335410015847988,-0.03143230385500163,0.0010861286196899445,4338.796698876682,272.2162548434888,0.016335410015847988,-0.03143230385500163,-163.43319214160834
2.4401230208624754e-6,224.70077724567062,3503.765372197302,-0.013084854220636398,0.011951782183373682,2.957759403864464e-6,365.25647254283,3624.401869283352,0.0031051977208769923,0.012654920466789704,5.207246186251121e-7,686.4246747763436,420.2529579535761,-0.10527423712230334,-0.08603190308101034,0.001086463668246622,4338.953470888912,271.72122704081045,0.01625094589740212,-0.03149116943214161,0.001086463668246622,4338.953470888912,271.72122704081045,0.01625094589740212,-0.03149116943214161,-163.43380638827645
2.4400564493569202e-6,224.70077731008016,3503.765370732857,-0.013106674714861658,0.011960389892546369,2.9576703791352295e-6,365.25647265099326,3624.4018674924623,0.003086958965519172,0.012660126575604355,5.220956356643185e-7,686.4261933512028,420.2646513414949,-0.10495736597262788,-0.08588301901937298,0.0010868127840440596,4339.106617779976,271.24071883496987,0.01616891716017532,-0.031550644727374344,0.0010868127840440596,4339.106617779976,271.24071883496987,0.01616891716017532,-0.031550644727374344,-163.43440360119655
2.439988313704271e-6,224.70077737486218,3503.765369254819,-0.013129076671325608,0.011968885902591243,2.957578015570039e-6,365.2564727607736,3624.4018656778117,0.003068226740890465,0.012665262913519026,5.234672811558366e-7,686.4275530680874,420.2766569583633,-0.1046393218794717,-0.08573729249529818,0.0010871611370230731,4339.257521779161,270.76271421761265,0.016086356322203534,-0.03161098899246643,0.0010871611370230731,4339.257521779161,270.76271421761265,0.016086356322203534,-0.03161098899246643,-163.4349835512732
2.439917345880044e-6,224.70077744019375,3503.765367768935,-0.013151546540826151,0.01197704214822255,2.9574837049049597e-6,365.2564728698095,3624.4018638733055,0.0030494131929572786,0.01267012590912223,5.248472904757363e-7,686.4290734246985,420.29002834008554,-0.10432702494332126,-0.0855857799166839,0.001087519933662027,4339.407082286369,270.28917304709984,0.016003918712150268,-0.03167151462746603,0.001087519933662027,4339.407082286369,270.28917304709984,0.016003918712150268,-0.03167151462746603,-163.43554595487203
2.4398427120861715e-6,224.700777505832,3503.7653662762104,-0.013173789876793063,0.011984826497754408,2.957389522500848e-6,365.25647297968396,3624.4018620578086,0.0030307285826376767,0.012674741704489758,5.26226227736271e-7,686.43067477734,420.301234535784,-0.10401482858827593,-0.08543656123796023,0.0010878720077302107,4339.560082424771,269.808019580378,0.015922559412847256,-0.03173226423617017,0.0010878720077302107,4339.560082424771,269.808019580378,0.015922559412847256,-0.03173226423617017,-163.43609072830623
2.4397768804455274e-6,224.70077757201776,3503.765364768239,-0.013196700498474807,0.011992236631335364,2.9572900048386433e-6,365.2564730891777,3624.401860245153,0.0030115595070619623,0.01267902352650049,5.276018163875783e-7,686.4321156884379,420.3148584021065,-0.10370367506109533,-0.08528834156635282,0.0010882413694388929,4339.71382853751,269.32603055206357,0.015840169391416668,-0.03179559549243112,0.0010882413694388929,4339.71382853751,269.32603055206357,0.015840169391416668,-0.03179559549243112,-163.43661763385742
2.4397105338093405e-6,224.7007776384451,3503.7653632542656,-0.013219221253481801,0.011998951709286465,2.9571901674317202e-6,365.25647319956147,3624.401858420729,0.0029926533288505714,0.01268286428420187,5.289694524308194e-7,686.4335936554817,420.32710815967005,-0.10339419076737104,-0.0851431488099968,0.0010886142188532896,4339.867324714328,268.8433521501992,0.015760871570387892,-0.031858895433302635,0.0010886142188532896,4339.867324714328,268.8433521501992,0.015760871570387892,-0.031858895433302635,-163.43712665290718
2.4396407721646225e-6,224.70077770563918,3503.7653617240653,-0.013242060826227166,0.012005593571459455,2.9570885924083196e-6,365.2564733112719,3624.4018565761107,0.0029734690182321227,0.012686619038594443,5.303348352456677e-7,686.4351482581548,420.33859208198123,-0.10308630673760387,-0.08499832323132453,0.0010889824103344538,4340.0168787386665,268.3698424549649,0.015680488888602573,-0.03192278296368984,0.0010889824103344538,4340.0168787386665,268.3698424549649,0.015680488888602573,-0.03192278296368984,-163.43761764123272
2.439577511580276e-6,224.70077777302166,3503.7653601842007,-0.013264575733761145,0.012011386021350382,2.9569867453930876e-6,365.2564734232516,3624.4018547263026,0.002954536890131508,0.012689745401126998,5.317094459501748e-7,686.4365389406977,420.3510001258197,-0.10277628818715041,-0.08485593820797956,0.0010893631959167816,4340.17196484893,267.8867062068704,0.015601316645653566,-0.03198721916509719,0.0010893631959167816,4340.17196484893,267.8867062068704,0.015601316645653566,-0.03198721916509719,-163.43809058838767
2.439508075681041e-6,224.70077784083105,3503.765358641851,-0.01328714561775101,0.012017082471675945,2.956883223879076e-6,365.25647353451393,3624.4018528886886,0.002935559127906783,0.012692802307303968,5.33071108100274e-7,686.4381693826442,420.3619320316006,-0.10247088630701297,-0.08471193049917054,0.0010897372828523864,4340.325736196444,267.4102711727997,0.01552240750838611,-0.03205216605773292,0.0010897372828523864,4340.325736196444,267.4102711727997,0.01552240750838611,-0.03205216605773292,-163.43854552166567
2.4394413241517484e-6,224.70077790922895,3503.7653570805105,-0.013310637988044195,0.012022375142781762,2.95677334968596e-6,365.25647364774125,3624.401851020594,0.0029158059900289317,0.012695562821667,5.344274091383765e-7,686.4396240601382,420.37314630494933,-0.10216636063187162,-0.08457323721188192,0.0010901350282574798,4340.478255191681,266.93183879914943,0.015444128934059035,-0.03211852763326802,0.0010901350282574798,4340.478255191681,266.93183879914943,0.015444128934059035,-0.03211852763326802,-163.43898248097378
2.439373005983711e-6,224.7007779783338,3503.7653555059874,-0.013333612485185331,0.012027398730425612,2.9566652851976456e-6,365.25647376136425,3624.401849145368,0.0028964294694997393,0.012698099263210248,5.357923779568492e-7,686.4412285578359,420.3855257493583,-0.10186499229797366,-0.08442908325406538,0.0010905156027306833,4340.624575975926,266.46877067571893,0.01536524729906371,-0.03218524834914457,0.0010905156027306833,4340.624575975926,266.46877067571893,0.01536524729906371,-0.03218524834914457,-163.43940154306895
2.439305615515673e-6,224.70077804752967,3503.7653539288403,-0.013356223420951392,0.012031828486480437,2.956558456335954e-6,365.2564738751645,3624.4018472699954,0.002877365466511948,0.012700219373807133,5.371486318015748e-7,686.4428357937591,420.39488936628004,-0.10156106706646045,-0.08429062498451008,0.001090898547014118,4340.778464710678,265.994384245633,0.015287908958493007,-0.0322517648405433,0.001090898547014118,4340.778464710678,265.994384245633,0.015287908958493007,-0.0322517648405433,-163.43980286313064
2.4392394375854443e-6,224.7007781171463,3503.765352341014,-0.01337919359511577,0.012035590801139818,2.956446525500738e-6,365.2564739886298,3624.4018453976983,0.002858012070678405,0.012701840877807466,5.385023993052131e-7,686.4443762811413,420.4070621289269,-0.1012616318842122,-0.08415089098615171,0.0010912965981922562,4340.928155948,265.5320306931368,0.015211652634322595,-0.03231941632747996,0.0010912965981922562,4340.928155948,265.5320306931368,0.015211652634322595,-0.03231941632747996,-163.440186554312
2.439175449379979e-6,224.70077818767166,3503.765350731655,-0.013402618754497398,0.012039583223287506,2.956331485513983e-6,365.2564741039995,3624.401843495625,0.0028382104151768984,0.012703606771790409,5.398600576388155e-7,686.4459693109941,420.4190070559646,-0.10096461642775935,-0.08401105332240773,0.0010916946609002443,4341.077630949825,265.0585457270502,0.015133847293751109,-0.03238922121667116,0.0010916946609002443,4341.077630949825,265.0585457270502,0.015133847293751109,-0.03238922121667116,-163.44055291504534
2.4391061382844507e-6,224.70077825826573,3503.765349123007,-0.013425417488525751,0.01204265570995959,2.956218833111372e-6,365.2564742195775,3624.40184159353,0.0028189483342766484,0.01270473913553098,5.412025413808456e-7,686.4476266418562,420.42814869830335,-0.10066575011603568,-0.08387525854433588,0.001092085523804558,4341.223617778284,264.6070999206062,0.015058834407823248,-0.03245730168977003,0.001092085523804558,4341.223617778284,264.6070999206062,0.015058834407823248,-0.03245730168977003,-163.44090215034922
2.4390449502958517e-6,224.70077832937145,3503.765347498075,-0.013448134264561516,0.012045032613318992,2.956105187211348e-6,365.25647433625926,3624.4018396727383,0.0027997767627148625,0.012705317171400847,5.425483684429139e-7,686.4491439780411,420.43752418799545,-0.10036465444385982,-0.08374338125393556,0.0010924905139936946,4341.374600646072,264.1480317956252,0.014983759903316053,-0.03252641023855737,0.0010924905139936946,4341.374600646072,264.1480317956252,0.014983759903316053,-0.03252641023855737,-163.44123454208471
2.438977769256873e-6,224.70077840078858,3503.765345868141,-0.013471200318667012,0.012047584132985433,2.955988307881421e-6,365.25647445235137,3624.4018377626635,0.002780216627860877,0.012706048404702642,5.438968482947056e-7,686.4507920761027,420.44736064120025,-0.10007026779769286,-0.08360835386170368,0.0010928965774644613,4341.528254544517,263.6733924833645,0.014909125342814203,-0.03259649232466395,0.0010928965774644613,4341.528254544517,263.6733924833645,0.014909125342814203,-0.03259649232466395,-163.4415504572962
2.438914323598113e-6,224.70077847243755,3503.765344233043,-0.013494240551478746,0.012049664278342222,2.9558699445503476e-6,365.2564745685239,3624.4018358512058,0.002760699424647138,0.012706428428946903,5.452398213635071e-7,686.4524232398126,420.4568941750807,-0.09977641790906502,-0.08347520495811946,0.0010933102405159766,4341.684288167686,263.19698858214275,0.014835189388615135,-0.03266743808914598,0.0010933102405159766,4341.684288167686,263.19698858214275,0.014835189388615135,-0.03266743808914598,-163.44185028894552
2.4388460484323964e-6,224.70077854528043,3503.765342574463,-0.01351708965254934,0.012050977447758971,2.955751139359256e-6,365.2564746868817,3624.4018339056406,0.0027413088362895624,0.012706231961557792,5.465805918370464e-7,686.454253294672,420.4652779923762,-0.09948424854864563,-0.08334059502229327,0.0010937173441254175,4341.827713359195,262.75463800516917,0.014762014127693283,-0.03273815927740194,0.0010937173441254175,4341.827713359195,262.75463800516917,0.014762014127693283,-0.03273815927740194,-163.44213444300973
2.438784180373906e-6,224.70077861793317,3503.76534091658,-0.013539765066342928,0.012052186205640506,2.9556318710976267e-6,365.25647480436817,3624.401831975864,0.002722041143086034,0.012705953180293817,5.4790611954279e-7,686.4559723269163,420.4726145331656,-0.09919261831768082,-0.08321243487429797,0.0010941225573098642,4341.982756543366,262.28137638755624,0.014689302870973024,-0.03281047240197925,0.0010941225573098642,4341.982756543366,262.28137638755624,0.014689302870973024,-0.03281047240197925,-163.44240343373613
2.4387196791020653e-6,224.70077869116295,3503.7653392475195,-0.013562176095214002,0.01205250252356931,2.955512278043042e-6,365.256474922377,3624.401830036406,0.0027030029880426585,0.012705034883381766,5.492388894706594e-7,686.4577540517066,420.48162550595845,-0.0989033032606441,-0.08307994867072237,0.0010945345127298877,4342.128157157415,261.8396374553315,0.014618425491009474,-0.03288191376323623,0.0010945345127298877,4342.128157157415,261.8396374553315,0.014618425491009474,-0.03288191376323623,-163.4426577406102
2.438658604216918e-6,224.70077876476697,3503.7653375648606,-0.013585086211471167,0.012053148400632083,2.9553894566554468e-6,365.25647504108366,3624.401828086802,0.002683512172672475,0.012704324321608122,5.505729329284356e-7,686.45939987363,420.4911759932203,-0.09861451148993032,-0.08295030434761963,0.0010949473490816874,4342.280634599519,261.37432345222993,0.01454548548327419,-0.032955435322988016,0.0010949473490816874,4342.280634599519,261.37432345222993,0.01454548548327419,-0.032955435322988016,-163.44289793751136
2.4385941902656504e-6,224.70077883871778,3503.7653358816865,-0.013607580612469722,0.012052401150891907,2.955265972968134e-6,365.25647516019217,3624.4018261337173,0.002664368335924231,0.012702625099965689,5.518839875499769e-7,686.4613231818067,420.49531361782556,-0.09832698162025377,-0.0828265777100316,0.0010953751862617987,4342.434799402933,260.9145673193679,0.014477063491433132,-0.03302822716264788,0.0010953751862617987,4342.434799402933,260.9145673193679,0.014477063491433132,-0.03302822716264788,-163.44312465436963
2.438532230897286e-6,224.7007789130228,3503.7653341828745,-0.013630280050119058,0.012051895744518511,2.955141620326077e-6,365.2564752806037,3624.401824160472,0.0026450274553082285,0.012701112953478241,5.532123745375836e-7,686.463005998997,420.50244518784456,-0.09803775017539636,-0.08270128382490176,0.0010958007880073769,4342.587523501183,260.4543186457831,0.014407119574011577,-0.033101552427479225,0.0010958007880073769,4342.587523501183,260.4543186457831,0.014407119574011577,-0.033101552427479225,-163.44333852011104
2.4384704153399003e-6,224.70077898827705,3503.765332465476,-0.013652516325394312,0.012050731910701534,2.9550180974834982e-6,365.256475402222,3624.4018221681413,0.00262605610377174,0.012699071974609238,5.545235728463369e-7,686.4648348333537,420.5086269466484,-0.09775117153264738,-0.08257737294719703,0.0010962137236462624,4342.729975670122,260.02382485564345,0.014337633737664177,-0.03317515991034543,0.0010962137236462624,4342.729975670122,260.02382485564345,0.014337633737664177,-0.03317515991034543,-163.44354026436304
2.438408648516562e-6,224.70077906339137,3503.7653307498413,-0.013675065125684362,0.012049272424725907,2.9548904796347573e-6,365.2564755223541,3624.40182019863,0.0026067990747066735,0.012696841415009562,5.558433974964326e-7,686.4666088720161,420.5170955588366,-0.09746918220815584,-0.08245077474715996,0.001096642031770533,4342.878893514467,259.5762735449359,0.014269412880396858,-0.03324990752222161,0.001096642031770533,4342.878893514467,259.5762735449359,0.014269412880396858,-0.03324990752222161,-163.4437306173883
2.4383467249219616e-6,224.70077913904757,3503.7653290265407,-0.013697091510270331,0.012047432401657947,2.954765472483712e-6,365.2564756429129,3624.401818224384,0.002587974573783137,0.012694305144823973,5.571540921382546e-7,686.4685882587145,420.5220753104599,-0.09718657843311054,-0.08232613884158312,0.0010970607928729786,4343.030893988918,259.1255095517942,0.014201348381234047,-0.033324650903630196,0.0010970607928729786,4343.030893988918,259.1255095517942,0.014201348381234047,-0.033324650903630196,-163.44391034876602
2.4382850302105014e-6,224.70077921519206,3503.7653272873285,-0.013719539715518678,0.012044937702748039,2.9546358260170908e-6,365.2564757661623,3624.401816209802,0.0025687632241501134,0.012691313601934451,5.584528891921884e-7,686.4704402683317,420.5258815160869,-0.09690405968365157,-0.08220935470954416,0.0010974988772596054,4343.180799639902,258.68030594430513,0.014135064702881256,-0.03339974481651371,0.0010974988772596054,4343.180799639902,258.68030594430513,0.014135064702881256,-0.03339974481651371,-163.44408031832666
2.438226370492758e-6,224.70077929138216,3503.7653255502914,-0.013741501313664826,0.01204200286848752,2.9545072354909754e-6,365.25647588765213,3624.4018142239056,0.0025499512028010606,0.01268800021250078,5.597447306840056e-7,686.4724060905045,420.5289148021632,-0.09662366783605822,-0.08209184771687981,0.0010979344255157284,4343.336771146519,258.22137437404365,0.01407029898091624,-0.033475728180861856,0.0010979344255157284,4343.336771146519,258.22137437404365,0.01407029898091624,-0.033475728180861856,-163.44424139080297
2.4381634567340424e-6,224.7007793682971,3503.765323797813,-0.013763467080813649,0.012038624298568923,2.954377328221819e-6,365.2564760103642,3624.4018122180305,0.0025311186564283663,0.012684345851195888,5.610409496144323e-7,686.474437949796,420.533055070713,-0.09634636335842718,-0.08197149401976955,0.001098366161446869,4343.484060082937,257.78783811923176,0.014005293977447804,-0.03355140339320488,0.001098366161446869,4343.484060082937,257.78783811923176,0.014005293977447804,-0.03355140339320488,-163.4443945032576
2.438104124162119e-6,224.70077944529115,3503.7653220410757,-0.013785062345504397,0.012034912507081654,2.9542483429275407e-6,365.2564761329835,3624.401810215094,0.0025125596639915585,0.012680460340023765,5.623396836210508e-7,686.4764202889464,420.5367946973038,-0.09606843282400158,-0.08185315793436368,0.0010988026460448882,4343.637464243456,257.3402840017473,0.013941426454197917,-0.033627381697453225,0.0010988026460448882,4343.637464243456,257.3402840017473,0.013941426454197917,-0.033627381697453225,-163.44454063999575
2.438043825774509e-6,224.70077952316015,3503.765320265198,-0.013807105494309531,0.012030775570578531,2.9541159204325437e-6,365.25647625826355,3624.40180817287,0.0024936316003219233,0.012676238983705715,5.636141616488614e-7,686.4784592019965,420.5373628176756,-0.09579053743921115,-0.08174169237917113,0.001099240252980909,4343.785796768044,256.9054093965405,0.013877572812410865,-0.0337042443178366,0.001099240252980909,4343.785796768044,256.9054093965405,0.013877572812410865,-0.0337042443178366,-163.44468078893297
2.437986829863758e-6,224.70077960111965,3503.76531848659,-0.013827712781933515,0.012025954073447417,2.953990310341466e-6,365.25647638281663,3624.4018061421853,0.002475873733218139,0.012671503611362725,5.648984895299491e-7,686.4805252889661,420.53830573476023,-0.09551165707806258,-0.0816291235429885,0.001099665021965733,4343.93773553353,256.4704613219145,0.013814761735793215,-0.03377988505478203,0.001099665021965733,4343.93773553353,256.4704613219145,0.013814761735793215,-0.03377988505478203,-163.44481599105544
2.4379225534148928e-6,224.70077967980146,3503.7653166970204,-0.013849347229008078,0.012020628603432608,2.9538556062503964e-6,365.2564765084017,3624.40180409653,0.0024572243894654664,0.012666447638948293,5.661643980839123e-7,686.4827964696834,420.53808077310936,-0.09524013536663059,-0.08151611267914544,0.0011001075535793919,4344.079653964831,256.05584927149414,0.013754731622507317,-0.03385686050614906,0.0011001075535793919,4344.079653964831,256.05584927149414,0.013754731622507317,-0.03385686050614906,-163.44494736978024
2.4378638700181214e-6,224.70077975815175,3503.7653149076154,-0.013870581212386802,0.01201525996009608,2.953723606047334e-6,365.2564766336274,3624.401802058861,0.002438908642549811,0.012661342779714983,5.67437154104112e-7,686.4848164060264,420.5379537082925,-0.09496434546848923,-0.08140793277808242,0.0011005492135974,4344.236106147867,255.60947793055993,0.013693538796994927,-0.033933841021765616,0.0011005492135974,4344.236106147867,255.60947793055993,0.013693538796994927,-0.033933841021765616,-163.44507606681955
2.4378055344765405e-6,224.70077983728558,3503.7653131061434,-0.01389137611487137,0.012009352184299802,2.9535911696612194e-6,365.25647675832346,3624.4018000264628,0.0024209210437331446,0.012655823618296955,5.687092794622633e-7,686.4870675419286,420.54031039298883,-0.09469648447265253,-0.08129204351064793,0.0011009832716911896,4344.380573930352,255.19191072601868,0.0136337102816696,-0.03401175713065932,0.0011009832716911896,4344.380573930352,255.19191072601868,0.0136337102816696,-0.03401175713065932,-163.4452032586144
2.437749287037426e-6,224.70077991636424,3503.76531130448,-0.013912100388340874,0.012002831056013206,2.9534577293349745e-6,365.2564768834413,3624.4017979919668,0.002402974585593662,0.012649879790236091,5.699647361236218e-7,686.4893046480998,420.5382240012554,-0.09442598906889373,-0.08118577347972736,0.0011014327354271088,4344.538141189255,254.74449337281405,0.013576142458834426,-0.034089939666746345,0.0011014327354271088,4344.538141189255,254.74449337281405,0.013576142458834426,-0.034089939666746345,-163.44533016740348
2.4376856468853445e-6,224.7007799962952,3503.765309486059,-0.013932636793159156,0.011995547672002494,2.953324792417834e-6,365.2564770115435,3624.4017959125613,0.0023852035859187283,0.012643386148467049,5.712131723308039e-7,686.4916646070878,420.5339257538629,-0.09415497181525928,-0.08108112548220316,0.0011018753511793334,4344.682434344768,254.3406646692331,0.01351911906241419,-0.034166297705960275,0.0011018753511793334,4344.682434344768,254.3406646692331,0.01351911906241419,-0.034166297705960275,-163.44545807325932
2.4376320280315243e-6,224.70078007662948,3503.7653076563984,-0.013953266750689551,0.011988483102568096,2.953189359773531e-6,365.25647713836497,3624.4017938513816,0.0023673200199340527,0.012636996351853972,5.724587725663318e-7,686.4939653406028,420.5323220353609,-0.0938875431721442,-0.08097467609542335,0.0011023202913362654,4344.831839852035,253.91521048871243,0.013461385200821595,-0.034245686177897486,0.0011023202913362654,4344.831839852035,253.91521048871243,0.013461385200821595,-0.034245686177897486,-163.4455882719401
2.437573135727354e-6,224.70078015661295,3503.765305830825,-0.013973766456718408,0.011981103770748087,2.9530543172798473e-6,365.25647726545486,3624.401791789914,0.0023495065208489507,0.012630418040219346,5.737089525451713e-7,686.4961692379111,420.5298664690877,-0.0936204434384321,-0.08087163647020397,0.001102767346891233,4344.988121368995,253.47835475445748,0.013404466483215452,-0.03432380854996435,0.001102767346891233,4344.988121368995,253.47835475445748,0.013404466483215452,-0.03432380854996435,-163.44572210501755
2.4375123063990414e-6,224.7007802371288,3503.765304000325,-0.013993585782820901,0.011972049861033198,2.952919575049627e-6,365.2564773935775,3624.401789714397,0.0023322826935275836,0.012622635475591452,5.749347433135078e-7,686.4986475487102,420.52242385086436,-0.0933536685595139,-0.0807743804734809,0.0011032301276209806,4345.140524067053,253.0645387700006,0.01335254671510448,-0.03440054806220037,0.0011032301276209806,4345.140524067053,253.0645387700006,0.01335254671510448,-0.03440054806220037,-163.4458609812096
2.4374565298690377e-6,224.70078031842522,3503.7653021516585,-0.014013568370310625,0.01196410302838011,2.9527836221482714e-6,365.2564775216881,3624.401787638113,0.002314820590338602,0.012615626596555943,5.76162899487094e-7,686.501181409697,420.5183912697036,-0.09309295210366075,-0.08067005639174751,0.0011036593584641007,4345.287897040681,252.64252693375707,0.013296988266449913,-0.03448105055245641,0.0011036593584641007,4345.287897040681,252.64252693375707,0.013296988266449913,-0.03448105055245641,-163.44600630563318
