mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,mu_5,P_5,t05,ecos5,esin5,lprob
2.565074156921482e-6,224.70077369489033,3503.7655296620987,0.026117689858970075,-0.002742306509454881,3.1911611590807784e-6,365.2564635401235,3624.4021290515907,0.03387815905062501,0.00029663958109222584,4.5316395815599226e-7,690.0262901902445,358.8376764115697,0.012893045118895961,-0.07122044045174623,0.0007189545798303102,4326.454241066372,367.6656072077962,0.05000632014880015,-0.06253419431897884,0.0007189545798303102,4326.454241066372,367.6656072077962,0.05000632014880015,-0.06253419431897884,-203.2595605523786
2.5601038469967744e-6,224.7007736700088,3503.7655301684363,0.025697013329791796,-0.0027747883602276258,3.1884401385598273e-6,365.2564634748296,3624.40212997631,0.033541189905328846,0.0002741834939511497,4.4968614034630436e-7,690.0233415581408,358.71295697814077,0.012379191492335304,-0.07214083374694252,0.0007229689985703579,4326.793770542447,368.0692931568778,0.049412016259975454,-0.06203240343429224,0.0007229689985703579,4326.793770542447,368.0692931568778,0.049412016259975454,-0.06203240343429224,-203.25563444130407
2.5550307804211566e-6,224.70077364672127,3503.7655306369425,0.02526503858491258,-0.0028084078533024345,3.185648014200429e-6,365.2564634118725,3624.402130867092,0.03319505472634483,0.00025098535909251105,4.461199943600393e-7,690.0207457731823,358.58264181247125,0.01185365826550229,-0.07308386756489142,0.0007271420695919838,4327.130830392329,368.50113536327996,0.04881495929526615,-0.061519411529023765,0.0007271420695919838,4327.130830392329,368.50113536327996,0.04881495929526615,-0.061519411529023765,-203.25200857014178
2.549949253224692e-6,224.7007736251759,3503.7655310654964,0.024831985748220063,-0.0028422508129597778,3.1828532890438737e-6,365.25646335242976,3624.40213170393,0.03284802344153375,0.00022769641605535631,4.4260890526155797e-7,690.0188413619603,358.4462527951405,0.011327919734940439,-0.07402149731769762,0.0007313728759718806,4327.450172012282,368.9824822548573,0.04822747461286985,-0.061001355660526106,0.0007313728759718806,4327.450172012282,368.9824822548573,0.04822747461286985,-0.061001355660526106,-203.2486322534155
2.5448433414144415e-6,224.70077360518442,3503.765531455328,0.024394106586468668,-0.0028759398427949806,3.1800292494736504e-6,365.2564632959943,3624.4021324958476,0.032497057993010794,0.00020466172176094119,4.3907042693276616e-7,690.0169914676707,358.3065322674376,0.010803912320549424,-0.0749690866379037,0.0007357066402037454,4327.7646816717215,369.47549600366773,0.04764752083955224,-0.06048046574738255,0.0007357066402037454,4327.7646816717215,369.47549600366773,0.04764752083955224,-0.06048046574738255,-203.24545793526966
2.539672989470598e-6,224.700773587225,3503.7655317994117,0.023949427185347285,-0.002909789031711728,3.1771653731256255e-6,365.2564632448259,3624.4021332089346,0.032140583850368915,0.0001816766984443593,4.3553278825437054e-7,690.0159715616323,358.1573920538285,0.010271052363946221,-0.0759228813907375,0.0007401631485571846,4328.061812812703,370.0220890270127,0.0470749475637133,-0.059949856601004416,0.0007401631485571846,4328.061812812703,370.0220890270127,0.0470749475637133,-0.059949856601004416,-203.24244171746307
2.5344828703433714e-6,224.7007735705535,3503.765532110397,0.02350187541251227,-0.0029434893760942943,3.174285743739124e-6,365.25646319418587,3624.402133914241,0.031781763845899536,0.0001589240440817796,4.320015555164051e-7,690.0149057138199,358.013055142807,0.009732854215292706,-0.07688061079041422,0.0007447097903360901,4328.357092590705,370.5820450178137,0.04651145896538615,-0.05941379150521492,0.0007447097903360901,4328.357092590705,370.5820450178137,0.04651145896538615,-0.05941379150521492,-203.2395434414429
2.52932987906275e-6,224.70077355554338,3503.7655323797226,0.02305520815574913,-0.0029759183534631404,3.171415472936474e-6,365.256463148371,3624.4021345441683,0.03142368512016442,0.00013730117903930846,4.2851022712246995e-7,690.0137663341764,357.86548336963335,0.009211766622149162,-0.07783386777552269,0.0007493106198638802,4328.643070074813,371.1525940634565,0.045964264480201765,-0.05887761178257476,0.0007493106198638802,4328.643070074813,371.1525940634565,0.045964264480201765,-0.05887761178257476,-203.23672718444206
2.5241236261084194e-6,224.70077354262028,3503.7655326014155,0.022603427557183003,-0.0030086945329176416,3.1685174390170847e-6,365.2564631066734,3624.4021351127076,0.031061434759334507,0.00011552895370092491,4.250266897131742e-7,690.0135759509719,357.70873250713043,0.008683954038482662,-0.0787898337733013,0.0007540240556482786,4328.914654771715,371.77282155635066,0.04542392170202819,-0.058332513283638865,0.0007540240556482786,4328.914654771715,371.77282155635066,0.04542392170202819,-0.058332513283638865,-203.233961437287
2.519034048191632e-6,224.70077353119075,3503.765532786691,0.022160563474078788,-0.0030408891940694517,3.165678257227895e-6,365.2564630691313,3624.4021356166877,0.030706296197244156,9.426460920296869e-5,4.21685678487234e-7,690.0136155121331,357.549597958314,0.00817540671710324,-0.07972149094985882,0.000758707374157567,4329.174445925384,372.3898009184778,0.044905800025479024,-0.0578009548611676,0.000758707374157567,4329.174445925384,372.3898009184778,0.044905800025479024,-0.0578009548611676,-203.23121899328723
2.5139721565781447e-6,224.7007735212167,3503.7655329348545,0.021718198752104564,-0.003071905795558312,3.162846252393665e-6,365.25646303516544,3624.402136063891,0.030351627567811023,7.40653162655636e-5,4.183632638496082e-7,690.0134519880376,357.3902451166823,0.007682383331332814,-0.08065173899289346,0.000763454605260117,4329.428344333742,373.015283962685,0.044404798263077375,-0.05726730358669129,0.000763454605260117,4329.428344333742,373.015283962685,0.044404798263077375,-0.05726730358669129,-203.22847780867446
2.509006021286122e-6,224.70077351230304,3503.7655330555476,0.02128327503064659,-0.0031016341415874807,3.1600631473954194e-6,365.25646300278765,3624.40213648555,0.030002892018898625,5.497309751924948e-5,4.1518525017269914e-7,690.0132906717198,357.2377216960403,0.007195684035589785,-0.0815546362764532,0.0007681894077310315,4329.676841713058,373.624999515216,0.04392499284424047,-0.05674383529022896,0.0007681894077310315,4329.676841713058,373.624999515216,0.04392499284424047,-0.05674383529022896,-203.22572010957222
2.5040920054706695e-6,224.70077350547015,3503.76553312885,0.0208524467962206,-0.0031305044541707397,3.1573124402658253e-6,365.25646297632903,3624.402136816093,0.02965743908066986,3.6589458091052475e-5,4.1207262868205344e-7,690.0139969216041,357.0722824115034,0.00672930132188434,-0.08244459350640375,0.0007729392618607073,4329.910906534438,374.2598484794357,0.0434609271635973,-0.05622134178995404,0.0007729392618607073,4329.910906534438,374.2598484794357,0.0434609271635973,-0.05622134178995404,-203.22293264881066
2.4992795311582413e-6,224.70077349972118,3503.7655331740184,0.02042917821089987,-0.003159324174263635,3.1546109369318134e-6,365.25646295280023,3624.4021371007675,0.029318063882566355,1.8303985409898917e-5,4.090408767589791e-7,690.0144836634831,356.9086940143851,0.006282436477326169,-0.0833216378666313,0.0007776709616158897,4330.13686512274,374.8894346973516,0.04301749543785935,-0.0557103823264584,0.0007776709616158897,4330.13686512274,374.8894346973516,0.04301749543785935,-0.0557103823264584,-203.22010659742224
2.494620250568364e-6,224.70077349505107,3503.765533192305,0.020018593859259186,-0.0031860456378274915,3.151993573469478e-6,365.2564629326926,3624.4021373293645,0.028988905717504072,1.6944728661103024e-6,4.061799446018329e-7,690.0150526819185,356.74599848506847,0.005863383416283616,-0.08415976061986964,0.0007823252755305424,4330.352593033091,375.5039226538018,0.04259871504984738,-0.05521406547380764,0.0007823252755305424,4330.352593033091,375.5039226538018,0.04259871504984738,-0.05521406547380764,-203.21723663095688
2.4901268371570754e-6,224.70077349120277,3503.7655331907345,0.019622421565355985,-0.0032110799311777134,3.149471408747445e-6,365.2564629139587,3624.402137533605,0.02867133745085307,-1.3622554013056726e-5,4.034828708276597e-7,690.0158746963681,356.5844460675975,0.005469185732400586,-0.08496085831010416,0.0007868782156402543,4330.566584822345,376.08271148907926,0.042204498726988594,-0.05473359012755759,0.0007868782156402543,4330.566584822345,376.08271148907926,0.042204498726988594,-0.05473359012755759,-203.2143208862853
2.4857558167777353e-6,224.7007734883767,3503.765533164432,0.01923672041223648,-0.0032346991917317105,3.147019349346644e-6,365.2564628982941,3624.402137686947,0.02836221787752601,-2.7820392848328617e-5,4.009091485990625e-7,690.0167739672914,356.42379457478694,0.005099292852767814,-0.08573283361922213,0.0007913675010207958,4330.770095916956,376.65897936121445,0.041831222432867146,-0.05426344615534045,0.0007913675010207958,4330.770095916956,376.65897936121445,0.041831222432867146,-0.05426344615534045,-203.21136028464358
2.4815676967085983e-6,224.70077348651057,3503.7655331170968,0.018867700264749772,-0.0032576076483788186,3.144676963356456e-6,365.25646288532414,3624.4021377961753,0.02806649587066448,-4.1575186477828134e-5,3.9849495210362663e-7,690.0182869903813,356.2570631909083,0.004762139393835767,-0.08646702341116909,0.000795714882378473,4330.963673887232,377.2190943581624,0.04148013997817132,-0.053812036743926935,0.000795714882378473,4330.963673887232,377.2190943581624,0.04148013997817132,-0.053812036743926935,-203.20835761213021
2.4775570034160954e-6,224.700773485106,3503.7655330572507,0.01851352800301506,-0.0032787852811547056,3.142429984635257e-6,365.2564628745212,3624.402137867966,0.027782740361382213,-5.398228520411852e-5,3.962474760738519e-7,690.0195860365419,356.0958935818596,0.0044520840759782855,-0.08716030690924409,0.0007999381029125994,4331.147208607606,377.7558361819847,0.04115242182161228,-0.05337992405503869,0.0007999381029125994,4331.147208607606,377.7558361819847,0.04115242182161228,-0.05337992405503869,-203.20531733531112
2.473707986780877e-6,224.70077348434063,3503.765532982739,0.018173991005226094,-0.003298710902921649,3.140279396402091e-6,365.25646286515774,3624.402137913709,0.02751075805427615,-6.550641974088051e-5,3.941427416273948e-7,690.021171512633,355.93376026977825,0.004171738944227847,-0.08781627153428119,0.0008040338569032449,4331.324562642584,378.273004586588,0.04084337496556936,-0.05296344809412646,0.0008040338569032449,4331.324562642584,378.273004586588,0.04084337496556936,-0.05296344809412646,-203.2022449784416
2.4699953419457466e-6,224.70077348400199,3503.765532897365,0.01784582221006491,-0.003316775952297492,3.1382018296569753e-6,365.256462857041,3624.4021379386454,0.027247903000201367,-7.55753305641594e-5,3.9215027688757546e-7,690.0226828509543,355.776237360983,0.003907854518748886,-0.08844509990583449,0.0008080421285124548,4331.50040522544,378.7530310926334,0.04055421041519798,-0.052562125783398264,0.0008080421285124548,4331.50040522544,378.7530310926334,0.04055421041519798,-0.052562125783398264,-203.19914650068083
2.466479040171973e-6,224.7007734840205,3503.7655328048418,0.01753581903950101,-0.003334110839333317,3.136242885130799e-6,365.2564628498234,3624.402137942734,0.026999692033245464,-8.524328133172016e-5,3.9032048906170327e-7,690.0245017718421,355.61724608070955,0.00368217318243682,-0.08902936767808357,0.000811866727056105,4331.668901873235,379.21294768438923,0.04028356707733281,-0.052179393582882094,0.000811866727056105,4331.668901873235,379.21294768438923,0.04028356707733281,-0.052179393582882094,-203.1960280712552
2.4631037483104797e-6,224.70077348450926,3503.765532701623,0.017237836267203103,-0.0033499755904394537,3.1343604328263552e-6,365.2564628446735,3624.4021379155406,0.026761089145185227,-9.380528244242722e-5,3.886063821742753e-7,690.0264861810346,355.45921816693016,0.0034716276139726936,-0.08958550808041076,0.0008155815098569287,4331.830416331156,379.6460878022076,0.04003003209882988,-0.05181437306739402,0.0008155815098569287,4331.830416331156,379.6460878022076,0.04003003209882988,-0.05181437306739402,-203.19289580394002
2.4599301442400716e-6,224.70077348488337,3503.765532601319,0.01695815112783798,-0.003365075758157588,3.132596979225068e-6,365.2564628391189,3624.4021378846996,0.02653730971018582,-0.00010193264048720093,3.8704768820716106e-7,690.0283483994787,355.3033500090162,0.0033059056833916935,-0.0900949533850882,0.0008191039276318456,4331.986860733424,380.055601814314,0.03979466870196399,-0.0514681499685315,0.0008191039276318456,4331.986860733424,380.055601814314,0.03979466870196399,-0.0514681499685315,-203.1897553714803
2.4568672147482266e-6,224.70077348579267,3503.7655324914062,0.0166889970791433,-0.003379047374010296,3.1309023792904936e-6,365.2564628347852,3624.402137833663,0.026321959672492352,-0.0001092452864766218,3.855980926311341e-7,690.0308413280031,355.14631691650004,0.0031484377701869936,-0.09057540617566603,0.0008225249153466565,4332.13759789775,380.44881178037997,0.03957340675359924,-0.05113310692075639,0.0008225249153466565,4332.13759789775,380.44881178037997,0.03957340675359924,-0.05113310692075639,-203.186612247238
2.4539456739392777e-6,224.70077348671717,3503.765532380503,0.016432157992144297,-0.0033916061340255738,3.1292863304228977e-6,365.2564628305199,3624.4021377787412,0.02611649885193612,-0.00011554019550656816,3.8424962752541087e-7,690.0332056066007,354.9935884708103,0.003011393031967513,-0.09102761747456657,0.0008258213332893926,4332.285999555108,380.8110187125668,0.03936592146511157,-0.05081388951696541,0.0008258213332893926,4332.285999555108,380.8110187125668,0.03936592146511157,-0.05081388951696541,-203.18347117456332
2.4511626149647735e-6,224.70077348778767,3503.7655322665228,0.016187571103479216,-0.003403518286159523,3.127748798084745e-6,365.25646282702866,3624.402137708176,0.02592089034433734,-0.00012143629868310007,3.8300381861068154e-7,690.0356268954106,354.8416908322655,0.0028978944806313574,-0.09144985843560734,0.0008289870609734436,4332.428629688596,381.1548366194082,0.03917065887006636,-0.05051008127116051,0.0008289870609734436,4332.428629688596,381.1548366194082,0.03917065887006636,-0.05051008127116051,-203.18033648002188
2.448514967073303e-6,224.70077348887907,3503.7655321536267,0.015955624699505646,-0.0034148541010514334,3.1262926519314035e-6,365.2564628237585,3624.4021376293554,0.0257354800560003,-0.00012699707537958992,3.8186823874591747e-7,690.0381818233645,354.6918560701693,0.0028050052361532156,-0.09183997915214057,0.0008320117156582231,4332.562453575668,381.49096938663547,0.03898807949680026,-0.050219733640746056,0.0008320117156582231,4332.562453575668,381.49096938663547,0.03898807949680026,-0.050219733640746056,-203.1772118824312
2.445940858772987e-6,224.7007734903165,3503.765532032983,0.015729503525668844,-0.003425110356828733,3.124874054350773e-6,365.2564628213067,3624.4021375358057,0.02555474087920395,-0.00013172404691229737,3.8078199937588294e-7,690.0408415585034,354.5427887699732,0.002722753745237112,-0.09221435864612933,0.0008349874068203121,4332.699282057666,381.79680128627547,0.03881504329548699,-0.04993748614692674,0.0008349874068203121,4332.699282057666,381.79680128627547,0.03881504329548699,-0.04993748614692674,-203.1741005786594
2.4434993479839552e-6,224.70077349185524,3503.765531912449,0.015516598428706993,-0.003435054267205768,3.1235419440519756e-6,365.25646281821804,3624.402137448282,0.025384614230768744,-0.000136411464206769,3.7978881874895197e-7,690.0439834276449,354.39138090528866,0.002662899694584218,-0.09255850150645897,0.0008378075754711641,4332.828264483863,382.09865104708075,0.03865076739229303,-0.04966769012301063,0.0008378075754711641,4332.828264483863,382.09865104708075,0.03865076739229303,-0.04966769012301063,-203.17100520661606
2.4411487339495738e-6,224.7007734934882,3503.765531789596,0.015311017794643451,-0.0034441972272653315,3.122255027894555e-6,365.2564628169331,3624.402137330513,0.025220388442100717,-0.0001404728293260776,3.788706479064785e-7,690.0469321627519,354.24400292436013,0.0026137789660618882,-0.09288197009445741,0.0008405498802245149,4332.949355833417,382.3905119117308,0.03849700180757757,-0.049409467911520843,0.0008405498802245149,4332.949355833417,382.3905119117308,0.03849700180757757,-0.049409467911520843,-203.16792799083942
2.4389225145748654e-6,224.7007734947692,3503.7655316757164,0.01511714175346644,-0.003452451143519714,3.1210444115922557e-6,365.25646281297014,3624.4021372474435,0.025065601956235875,-0.00014399439567482563,3.780367943772243e-7,690.0499276691738,354.100476349376,0.002585711771298596,-0.09317608268995767,0.0008431567307535076,4333.0737949779095,382.6512790761485,0.03835185168550367,-0.04916205690061935,0.0008431567307535076,4333.0737949779095,382.6512790761485,0.03835185168550367,-0.04916205690061935,-203.1648706154207
2.4367514819123487e-6,224.7007734964648,3503.765531554014,0.014928285940421565,-0.003460597931927764,3.1198655976418058e-6,365.25646281073136,3624.4021371373556,0.024914826127861747,-0.00014746096329527683,3.7725708672960707e-7,690.0532648529605,353.9557036880603,0.002560705388679379,-0.09345442501515587,0.0008457108620293585,4333.190363654837,382.91535560961097,0.03821364526093867,-0.04892209177830218,0.0008457108620293585,4333.190363654837,382.91535560961097,0.03821364526093867,-0.04892209177830218,-203.1618344674211
2.434700527479642e-6,224.7007734977292,3503.7655314416165,0.014749741017941038,-0.0034677649071539075,3.1187517821980332e-6,365.2564628067544,3624.402137049925,0.02477233406793136,-0.0001502735245459582,3.7654590077386764e-7,690.0563152140966,353.8163981321809,0.0025542877816626115,-0.09371119601039007,0.0008481445537089164,4333.311149518744,383.1394647426762,0.03808356193098414,-0.048695257771068125,0.0008481445537089164,4333.311149518744,383.1394647426762,0.03808356193098414,-0.048695257771068125,-203.1588204203701
2.432681417264324e-6,224.7007734996241,3503.765531315794,0.014574035339498814,-0.003474571738277191,3.117657595500609e-6,365.2564628048511,3624.402136928806,0.024632135882623016,-0.00015282388433781805,3.7585020788906016e-7,690.059666968819,353.67433051733406,0.0025561323661252387,-0.09395900970098457,0.0008505509044778708,4333.423139260296,383.37651368792683,0.037958257999113995,-0.04847035040220697,0.0008505509044778708,4333.423139260296,383.37651368792683,0.037958257999113995,-0.04847035040220697,-203.15582927289347
2.4307965375848734e-6,224.7007735011103,3503.765531201979,0.014411094991368759,-0.0034812366601519066,3.1166445965297034e-6,365.2564628017838,3624.402136821639,0.02450219528610126,-0.00015544365520976525,3.7526071208057277e-7,690.0632681382053,353.532267261821,0.0025754477085376142,-0.09417539074435555,0.0008527950510724557,4333.531089633292,383.5957864866686,0.03784101416128726,-0.048260978488292604,0.0008527950510724557,4333.531089633292,383.5957864866686,0.03784101416128726,-0.048260978488292604,-203.15286126596985
2.428915011122177e-6,224.70077350302122,3503.7655310771956,0.014248043164423376,-0.0034873760446683688,3.1156311251494298e-6,365.25646279929936,3624.402136703352,0.02437214899607475,-0.00015761003997407497,3.746722934423565e-7,690.0668005603857,353.3950625603406,0.0025927991406537666,-0.0943865804654533,0.0008550528055065388,4333.635728556186,383.8191745666258,0.03772651512364117,-0.04805075367434525,0.0008550528055065388,4333.635728556186,383.8191745666258,0.03772651512364117,-0.04805075367434525,-203.14991663181166
2.4271347752925703e-6,224.70077350461426,3503.7655309614943,0.014094152606160109,-0.003493250373167014,3.114675745914499e-6,365.25646279587835,3624.4021365961416,0.02424948214203834,-0.00015968509558206902,3.7414653401314555e-7,690.0704091918211,353.2581388356512,0.0026249664092022093,-0.0945791007196265,0.0008571974794519452,4333.74095729803,384.0179182567827,0.0376195570543145,-0.04785192978042727,0.0008571974794519452,4333.74095729803,384.0179182567827,0.0376195570543145,-0.04785192978042727,-203.14699517304115
2.4254242943240637e-6,224.70077350618502,3503.76553084708,0.0139466973783503,-0.0034982426753280785,3.113762279399962e-6,365.2564627919537,3624.4021364934624,0.02413198489420901,-0.00016115069808590073,3.73680551155453e-7,690.0741577626403,353.1230388712326,0.002665748998695658,-0.094749780180865,0.0008592623688862179,4333.843016567938,384.20783054478915,0.037517331900638703,-0.04766022052079095,0.0008592623688862179,4333.843016567938,384.20783054478915,0.037517331900638703,-0.04766022052079095,-203.14409658405128
2.4237171102590606e-6,224.7007735083288,3503.7655307193722,0.013799033602728454,-0.003503699733907315,3.112847046580274e-6,365.2564627901036,3624.4021363590014,0.024014308891127302,-0.0001629563981247944,3.7319225299558446e-7,690.0779415078639,352.9869667267003,0.0027098657818612343,-0.09492456054116172,0.000861339295150639,4333.938582279562,384.4109437561026,0.0374176315932556,-0.04746882866342465,0.000861339295150639,4333.938582279562,384.4109437561026,0.0374176315932556,-0.04746882866342465,-203.14122048621832
2.4221230761313684e-6,224.7007735097706,3503.7655306099086,0.013662400597099094,-0.0035083138437190416,3.1120030517138643e-6,365.2564627854164,3624.402136260002,0.023905548871773197,-0.00016424730207657912,3.728109108804781e-7,690.081790602811,352.85629836566983,0.0027669640812716784,-0.09506450016304754,0.0008632708430662451,4334.032677627433,384.5964243290922,0.03732493143525724,-0.04728775229610979,0.0008632708430662451,4334.032677627433,384.5964243290922,0.03732493143525724,-0.04728775229610979,-203.13836611046028
2.42057101950279e-6,224.70077351132346,3503.7655304965288,0.013528354950579684,-0.0035123447299933177,3.1111737415650674e-6,365.2564627813567,3624.4021361527184,0.02379881337330951,-0.00016509754209650886,3.7242681141544174e-7,690.0854225568638,352.72698076130894,0.0028298630795270596,-0.09520535375876772,0.0008651773640711189,4334.13059283303,384.7541601986579,0.03723564549519101,-0.047113630640265906,0.0008651773640711189,4334.13059283303,384.7541601986579,0.03723564549519101,-0.047113630640265906,-203.13553291689425
2.4190443863393412e-6,224.70077351338443,3503.765530373988,0.013397295945005643,-0.003516619823750523,3.110366077042983e-6,365.2564627782046,3624.4021360277397,0.02369449630643571,-0.00016619843607933716,3.720753536851306e-7,690.0897058497158,352.5925164222829,0.0028990476030781274,-0.09532882736206047,0.0008670470651077759,4334.219843496455,384.93235304131315,0.037148778306281625,-0.04694041982316385,0.0008670470651077759,4334.219843496455,384.93235304131315,0.037148778306281625,-0.04694041982316385,-203.13271982183798
2.417571694642502e-6,224.7007735152329,3503.7655302571543,0.013271297646355262,-0.0035209326756425207,3.109589243382088e-6,365.25646277454956,3624.4021359094,0.023594218196463155,-0.0001673940810144254,3.7175968779415355e-7,690.0938905011756,352.4624422801748,0.0029693683731564133,-0.09544399030973197,0.0008688497578150888,4334.30617657144,385.10441315081306,0.03706559887545866,-0.04677382651507662,0.0008688497578150888,4334.30617657144,385.10441315081306,0.03706559887545866,-0.04677382651507662,-203.12992609607394
2.4161656933207767e-6,224.70077351671583,3503.7655301481423,0.013150766519771907,-0.0035244783190403603,3.1088475076989236e-6,365.2564627694679,3624.402135807133,0.02349839063763762,-0.00016804122252628154,3.7147953497111956e-7,690.097802061796,352.3362039151926,0.003055914751817505,-0.09554278349997883,0.0008705862448277465,4334.394485381726,385.25682367508256,0.03698698192028215,-0.04661316504460444,0.0008705862448277465,4334.394485381726,385.25682367508256,0.03698698192028215,-0.04661316504460444,-203.12715057777683
2.4147563721249927e-6,224.7007735186963,3503.7655300289966,0.013030420102760804,-0.0035282153428471967,3.1081080346678165e-6,365.2564627652056,3624.4021356915146,0.023402684252465267,-0.0001688550935921065,3.7120251826819955e-7,690.1020953203046,352.20976597699075,0.003135650324750872,-0.09563751457826854,0.0008723209770045221,4334.47507714147,385.4293051406919,0.036909721434548216,-0.046451299075473886,0.0008723209770045221,4334.47507714147,385.4293051406919,0.036909721434548216,-0.046451299075473886,-203.12439220702223
2.413410833498268e-6,224.70077352051234,3503.7655299132102,0.0129151161015463,-0.0035312802701694948,3.1073999352787403e-6,365.2564627606576,3624.4021355786936,0.023311011966329554,-0.00016919816354128172,3.709574646818511e-7,690.1062922225443,352.0836597100178,0.003227471102023043,-0.09572012646485233,0.0008739952090310717,4334.55857475591,385.5761962723207,0.036836019060941444,-0.046297749243604476,0.0008739952090310717,4334.55857475591,385.5761962723207,0.036836019060941444,-0.046297749243604476,-203.12164982210095
2.412102008652492e-6,224.70077352244428,3503.765529796797,0.012803439819218995,-0.0035348166044245526,3.1067145666832574e-6,365.2564627566848,3624.4021354551337,0.02322224727688331,-0.00016996113816759848,3.707450629882564e-7,690.1107939152748,351.9565343505879,0.003320293184263643,-0.09579250415617925,0.0008756186649662573,4334.636109457194,385.7289279675975,0.03676514042935118,-0.046148255855245755,0.0008756186649662573,4334.636109457194,385.7289279675975,0.03676514042935118,-0.046148255855245755,-203.1189221915523
2.4108383919274607e-6,224.70077352401756,3503.765529687709,0.012695933357812283,-0.0035377681034133965,3.1060561935902545e-6,365.25646275056755,3624.402135359293,0.023136846078311745,-0.00017033265618793315,3.70561220742276e-7,690.1150368803278,351.83634574935417,0.0034197565395208576,-0.09585121926843268,0.0008771872333617685,4334.713082535253,385.87581683151086,0.03669605365863992,-0.046001957269794114,0.0008771872333617685,4334.713082535253,385.87581683151086,0.03669605365863992,-0.046001957269794114,-203.11620812554963
2.4096127971820663e-6,224.70077352568242,3503.765529577913,0.012591737705312673,-0.0035402129371707803,3.105419635505976e-6,365.2564627443034,3624.4021352642067,0.023054090121254506,-0.00017035886516387716,3.704007123421607e-7,690.1195612882511,351.71368677418593,0.003525062351629054,-0.09589969036018307,0.0008787161027354186,4334.792495080265,386.00599449085325,0.03663007038925891,-0.04585997181990605,0.0008787161027354186,4334.792495080265,386.00599449085325,0.03663007038925891,-0.04585997181990605,-203.1135063977854
2.4084126694547417e-6,224.7007735274657,3503.7655294658002,0.012489609579328598,-0.003543725636884739,3.104794978955971e-6,365.2564627399814,3624.402135138017,0.02297304059988087,-0.00017123790508949361,3.702498975871947e-7,690.1239709149438,351.5908382076476,0.0036364417980174787,-0.09594531832690073,0.0008802130806328205,4334.858701143484,386.1644909871889,0.03656660557130711,-0.04572176256765531,0.0008802130806328205,4334.858701143484,386.1644909871889,0.03656660557130711,-0.04572176256765531,-203.1108155763888
2.407230553108708e-6,224.70077352923153,3503.7655293541466,0.01238900935241234,-0.0035462377527392328,3.104180950175895e-6,365.25646273405664,3624.4021350334842,0.02289318641464299,-0.0001713499040099135,3.701089502632623e-7,690.1284694481581,351.47152564807897,0.003745815248417654,-0.09598384494274216,0.0008816977662192664,4334.932053547254,386.2985338730732,0.03650531638846821,-0.045584148627981554,0.0008816977662192664,4334.932053547254,386.2985338730732,0.03650531638846821,-0.045584148627981554,-203.10813445072188
2.4060714925975954e-6,224.70077353110358,3503.7655292404083,0.012290344120353121,-0.0035483637473908256,3.1035792884469827e-6,365.2564627282816,3624.402134924552,0.022814877905345286,-0.00017117544747917085,3.6998965467201504e-7,690.1330545930539,351.35381151063814,0.0038562374514928993,-0.09601240902575649,0.0008831578581702716,4335.001683526877,386.43401607065834,0.036446065494658654,-0.04544888842081176,0.0008831578581702716,4335.001683526877,386.43401607065834,0.036446065494658654,-0.04544888842081176,-203.1054616320127
2.4049774469103745e-6,224.70077353252432,3503.765529137506,0.012197368698624665,-0.003550810088702396,3.103013155306169e-6,365.25646272149675,3624.4021348276265,0.02274116910021743,-0.00017134313449320736,3.6991123991293915e-7,690.1375422632229,351.23623450428056,0.003979438716813523,-0.09602751458672518,0.0008845386633911921,4335.072460421466,386.55477216646096,0.03638934125945627,-0.045321553815678636,0.0008845386633911921,4335.072460421466,386.55477216646096,0.03638934125945627,-0.045321553815678636,-203.1027958131364
2.4039014911140665e-6,224.70077353411816,3503.765529030636,0.012106279996850334,-0.003552610034434747,3.102460941153502e-6,365.25646271438086,3624.402134731552,0.022668975188314698,-0.0001710547310737062,3.698487883714311e-7,690.1421550992059,351.1210269720181,0.004106224327285075,-0.09603005026666536,0.0008858919626092532,4335.136005512906,386.69068767921283,0.03633296678096117,-0.04519370647513253,0.0008858919626092532,4335.136005512906,386.69068767921283,0.03633296678096117,-0.04519370647513253,-203.10013563198416
2.402810848922634e-6,224.70077353618805,3503.765528914443,0.012013775760970867,-0.0035554158787038633,3.101897324598071e-6,365.2564627092326,3624.4021346093637,0.022595581832033942,-0.00017149672234660035,3.6976659571811267e-7,690.147060762152,351.00383445437495,0.004219095235192177,-0.09604403760973103,0.0008872714753678198,4335.197603007541,386.82829750606686,0.03627961826177918,-0.0450669297283552,0.0008872714753678198,4335.197603007541,386.82829750606686,0.03627961826177918,-0.0450669297283552,-203.0974796640221
2.40178433503479e-6,224.7007735377987,3503.765528808707,0.011927063732075888,-0.0035573293862654135,3.1013737230613834e-6,365.25646270147,3624.4021345175006,0.022526921276644137,-0.00017137478238618453,3.6973203257999626e-7,690.1518939612796,350.8883096935793,0.004355265457915353,-0.0960315286794623,0.0008885680691299922,4335.261436994552,386.9549540173014,0.03622674986650728,-0.044943653185710745,0.0008885680691299922,4335.261436994552,386.9549540173014,0.03622674986650728,-0.044943653185710745,-203.09482662430304
